employee_id,competency_id
E131411,SKLSCM04
E131412,SKLSCM08
E131413,CAP036
E131414,CAP047
E131415,SKLSCM31
E131416,CAP072
E131417,CAP085
E131418,CAP147
E131419,CAP148
E131420,CAP149
E131421,SKLSCM12
E131422,SKLSCM33
E131423,SKLSCM43
E131424,SKLSLS26
E131425,SKLSUS06
E131426,SKLSLS04
E131427,SKLIT394
E131428,SKLGEN46
E131429,CAP151
E131430,CAP167
E131431,CAP169
E131432,CAP170
E131433,CAP171
E131434,CAP172
E131435,CAP173
E131436,CAP174
E131437,CAP175
E131438,CAP176
E131439,SKLBIO24
E131440,SKLAC29
E131441,SKLBF101
E131442,SKLAC31
E131443,SKLAC34
E131444,SKLAC35
E131445,SKLHC225
E131446,SKLAC36
E131447,SKLHC242
E131448,SKLBF100
E131449,SKLBF102
E131450,SKLBF106
E131451,SKLBF121
E131452,SKLBF111
E131453,SKLBF114
E131454,SKLBF116
E131455,SKLBF119
E131456,SKLBF120
E131457,SKLBF125
E131458,SKLBF80
E131459,SKLBF130
E131460,SKLBF135
E131461,SKLBF74
E131462,SKLHC226
E131463,SKLBF77
E131464,SKLBF79
E131465,TT002438
E131466,SKLBF82
E131467,SKLBF83
E131468,SKLBIO35
E131469,SKLBF84
E131470,SKLBF87
E131471,SKLBF95
E131472,SKLCS69
E131473,SKLBF99
E131474,SKLBIO23
E131475,SKLBIO25
E131476,SKLBIO26
E131477,TT002439
E131478,SKLBIO27
E131479,SKLBIO29
E131480,SKLCB23
E131481,SKLBIO30
E131482,SKLBIO31
E131483,SKLBIO32
E131484,SKLBIO33
E131485,SKLBIO34
E131486,SKLBIO46
E131487,SKLBIO36
E131488,SKLBIO37
E131489,SKLBIO38
E131490,SKLBIO40
E131491,SKLBIO41
E131492,SKLBIO42
E131493,SKLBIO43
E131494,SKLBIO44
E131495,SKLBIO47
E131496,SKLBIO48
E131497,SKLBIO50
E131498,SKLBIO52
E131499,TT002440
E131500,SKLBIO53
E131501,SKLBIO54
E131502,SKLBIO55
E131503,SKLCOM39
E131504,TT002441
E131505,SKLCS60
E131506,SKLCS62
E131507,CAP150
E131508,SKLCS70
E131509,SKLDT038
E131510,SKLDT040
E131511,SKLDT33
E131512,SKLDT34
E131513,SKLGEN78
E131514,SKLFA58
E131515,SKLFA59
E131516,SKLFA60
E131517,SKLFA62
E131518,SKLFA63
E131519,SKLFA64
E131520,SKLFA65
E131521,SKLFA66
E131522,SKLFA67
E131523,SKLFA68
E131524,SKLFM03
E131525,SKLGEN61
E131526,SKLHC224
E131527,SKLFM04
E131528,SKLFM05
E131529,SKLGEN71
E131530,SKLGEN53
E131531,SKLGEN55
E131532,SKLGEN59
E131533,SKLGEN62
E131534,SKLGEN63
E131535,SKLCS64
E131536,SKLCS66
E131537,SKLCS67
E131538,SKLCS68
E131539,TT002442
E131540,SKLGEN75
E131541,SKLGEN76
E131542,SKLGEN77
E131543,SKLGEN79
E131544,SKLGEN80
E131545,SKLHC159
E131546,SKLGEN81
E131547,SKLGEN82
E131548,SKLGEN83
E131549,SKLGEN84
E131550,SKLGEN85
E131551,TT002444
E131552,SKLHC162
E131553,SKLHC163
E131554,SKLHC164
E131555,SKLHC165
E131556,SKLHC202
E131557,SKLHC166
E131558,SKLHC168
E131559,SKLHC169
E131560,SKLHC209
E131561,SKLHC175
E131562,SKLHC176
E131563,TT002445
E131564,SKLHC177
E131565,SKLHC182
E131566,SKLHC183
E131567,SKLHC190
E131568,SKLHC184
E131569,SKLHC185
E131570,SKLHC186
E131571,SKLHC187
E131572,SKLHC188
E131573,SKLHC189
E131574,SKLHC191
E131575,SKLHC192
E131576,SKLHC193
E131577,SKLHC194
E131578,SKLHC195
E131579,SKLHC201
E131580,SKLHC196
E131581,SKLHC223
E131582,SKLHC197
E131583,SKLHC198
E131584,SKLHC199
E131585,SKLHC200
E131586,SKLHC203
E131587,SKLHC204
E131588,SKLHC205
E131589,SKLHC206
E131590,SKLHC207
E131591,SKLHC208
E131592,SKLHC210
E131593,SKLHC211
E131594,SKLHC212
E131595,SKLHC213
E131596,SKLHC214
E131597,SKLHC215
E131598,SKLHC216
E131599,SKLHC217
E131600,SKLHC218
E131601,SKLHC219
E131602,SKLHC220
E131603,SKLHC221
E131604,SKLHC222
E131605,SKLHC241
E131606,SKLHC227
E131607,SKLHC228
E131608,SKLHC229
E131609,SKLHC230
E131610,SKLHC231
E131611,TT002459
E131612,SKLHC232
E131613,SKLHC233
E131614,SKLHC234
E131615,SKLHC235
E131616,SKLHC236
E131617,SKLHC237
E131618,SKLHC238
E131619,SKLHC239
E131620,SKLHC240
E131621,SKLHC243
E131622,SKLHC244
E131623,SKLHC245
E131624,SKLHC246
E131625,SKLHC247
E131626,SKLHC248
E131627,SKLHC255
E131628,SKLHC249
E131629,TT002460
E131630,SKLHC250
E131631,SKLHC251
E131632,SKLHC252
E131633,SKLHC253
E131634,SKLHC254
E131635,SKLHC256
E131636,SKLHC257
E131637,SKLHC258
E131638,SKLHC259
E131639,SKLHC260
E131640,SKLHC261
E131641,SKLHC262
E131642,SKLHC263
E131643,SKLHC264
E131644,SKLHC265
E131645,SKLHC266
E131646,TT002446
E131647,SKLHC267
E131648,SKLHC268
E131649,SKLHC269
E131650,SKLHC270
E131651,SKLHC271
E131652,TT002447
E131653,SKLHC272
E131654,SKLHC273
E131655,SKLHC274
E131656,SKLHC275
E131657,SKLHC276
E131658,TT002448
E131659,SKLHR167
E131660,SKLHR157
E131661,SKLHR158
E131662,SKLHR161
E131663,SKLHR164
E131664,SKLHR166
E131665,SKLHR168
E131666,SKLHR169
E131667,SKLIT401
E131668,SKLHS63
E131669,TT002449
E131670,SKLHS66
E131671,SKLHS67
E131672,SKLHS70
E131673,SKLHS71
E131674,SKLIT313
E131675,SKLIT352
E131676,SKLIT299
E131677,SKLIT301
E131678,SKLIT309
E131679,SKLIT310
E131680,SKLIT314
E131681,SKLIT389
E131682,SKLIT316
E131683,SKLIT318
E131684,SKLIT319
E131685,SKLIT320
E131686,SKLIT323
E131687,TT002450
E131688,SKLIT324
E131689,SKLIT326
E131690,SKLIT327
E131691,SKLIT328
E131692,SKLIT330
E131693,SKLIT331
E131694,SKLIT332
E131695,SKLIT333
E131696,SKLIT338
E131697,SKLIT339
E131698,SKLIT340
E131699,TT002451
E131700,SKLIT341
E131701,SKLIT343
E131702,SKLIT344
E131703,SKLIT349
E131704,SKLIT351
E131705,SKLIT399
E131706,SKLIT361
E131707,SKLIT353
E131708,SKLIT354
E131709,SKLIT356
E131710,SKLIT357
E131711,SKLIT358
E131712,TT002412
E131713,SKLIT362
E131714,SKLIT363
E131715,SKLIT365
E131716,SKLIT367
E131717,TT002413
E131718,SKLIT371
E131719,SKLIT372
E131720,SKLIT373
E131721,SKLIT374
E131722,SKLIT375
E131723,SKLIT386
E131724,SKLIT379
E131725,SKLIT382
E131726,SKLIT384
E131727,SKLIT385
E131728,SKLIT387
E131729,SKLIT388
E131730,SKLIT390
E131731,SKLIT392
E131732,SKLIT393
E131733,SKLIT395
E131734,SKLIT397
E131735,SKLIT398
E131736,SKLIT400
E131737,SKLIT403
E131738,SKLIT404
E131739,SKLIT405
E131740,SKLIT406
E131741,SKLIT407
E131742,SKLIT451
E131743,SKLIT408
E131744,SKLIT412
E131745,SKLIT413
E131746,SKLIT416
E131747,SKLIT417
E131748,SKLIT418
E131749,SKLIT419
E131750,SKLIT420
E131751,SKLIT421
E131752,SKLIT422
E131753,TT002415
E131754,SKLIT423
E131755,SKLIT424
E131756,SKLIT425
E131757,SKLIT426
E131758,TT002416
E131759,SKLIT428
E131760,SKLIT429
E131761,SKLIT430
E131762,SKLIT431
E131763,SKLIT432
E131764,TT002432
E131765,SKLIT438
E131766,SKLIT433
E131767,SKLIT434
E131768,SKLIT435
E131769,SKLIT436
E131770,SKLIT437
E131771,SKLIT439
E131772,SKLIT440
E131773,SKLIT441
E131774,SKLIT442
E131775,SKLIT443
E131776,SKLIT444
E131777,SKLIT445
E131778,SKLIT446
E131779,SKLIT447
E131780,SKLIT448
E131781,SKLIT449
E131782,SKLIT450
E131783,SKLIT452
E131784,SKLIT453
E131785,SKLIT454
E131786,SKLIT455
E131787,SKLIT456
E131788,SKLIT457
E131789,SKLIT458
E131790,SKLIT459
E131791,SKLLEAD27
E131792,SKLLEG21
E131793,SKLLEG24
E131794,SKLLEG25
E131795,SKLLEG26
E131796,SKLLEG28
E131797,SKLMKT80
E131798,SKLMKT69
E131799,SKLMKT70
E131800,SKLMKT71
E131801,SKLMKT72
E131802,SKLMKT74
E131803,SKLMKT75
E131804,SKLMKT81
E131805,SKLMKT82
E131806,TT002467
E131807,SKLMKT83
E131808,SKLMKT85
E131809,SKLMKT92
E131810,SKLMKT86
E131811,TT002433
E131812,SKLMKT87
E131813,SKLMKT89
E131814,SKLMKT91
E131815,SKLMKT93
E131816,SKLMKT94
E131817,TT002434
E131818,SKLMKT95
E131819,SKLMKT96
E131820,SKLMKT97
E131821,SKLMKT98
E131822,SKLOPS07
E131823,SKLPM21
E131824,SKLPM23
E131825,SKLPM24
E131826,SKLPM25
E131827,SKLPM26
E131828,SKLQM14
E131829,SKLPOL67
E131830,SKLQM15
E131831,SKLRD32
E131832,SKLRD33
E131833,SKLRD35
E131834,SKLRD37
E131835,SKLRD38
E131836,SKLRD40
E131837,SKLRD41
E131838,SKLSCM64
E131839,SKLSCM65
E131840,SKLSCM67
E131841,SKLSCM68
E131842,SKLSCM69
E131843,SKLSCM70
E131844,SKLSCM71
E131845,SKLSCM72
E131846,SKLSCM73
E131847,TT002437
E131848,SKLENG66
E131849,SKLSLS56
E131850,SKLSLS57
E131851,SKLSLS58
E131852,SKLSUS11
E131853,SKLSUS12
E131854,SKLSUS13
E131855,SKLSUS14
E131856,SKLSUS15
E131857,SKLVET28
E131858,TT000176
E131859,TT002408
E131860,SKLGEN64
E131861,TT002456
E131862,SKLGEN65
E131863,SKLGEN73
E131864,TT002443
E131865,SKL-255667
E131866,SKLHR170
E131867,SKLIT463
E131868,SKLFM06
E131869,SKLRD43
E131870,TT002409
E131871,TT002410
E131872,TT002411
E131873,TT002452
E131874,TT002453
E131875,TT002454
E131876,TT002455
E131877,TT002461
E131878,TT002462
E131879,SKLCONS10
E131880,TT002470
E131881,SKLRD44
E131882,SKLFA70
E131883,TT000642
E131884,SKLIT464
E131885,SKLFA69
E131886,SKLERG39
E131887,SKLIT461
E131888,SKLHS73
E131889,SKLCONS11
E131890,TT002469
E131891,SKLSCM75
E131892,SKLIT465
E131893,SKLRD42
E131894,TT000659
E131895,SKLFA71
E131896,TT002464
E131897,SKLTEL009
E131898,SKLBF138
E131899,SKLSUS16
E131900,TT000872
E131901,SKLHT31
E131902,SKLMKT99
E131903,SKLSCM74
E131904,TT002463
E131905,SKLERG36
E131906,CAP177
E131907,SKLIT460
E131908,TT002468
E131909,SKLHT32
E131910,SKLHT34
E131911,SKLERG35
E131912,MTT000081
E131913,SKLHT33
E131914,SKLIT466
E131915,SKLERG37
E131916,SKLHT30
E131917,SKLHS74
E131918,CAP178
E131919,SKLHS72
E131920,SKLSCM76
E131921,SKLLEG32
E131922,SKLERG38
E131923,TT000641
E131924,SKLIT462
E131925,TT002466
E131926,TT002471
E131927,TT002465
E131928,MTT000100
E131929,MTT000022
E131930,MTT000041
E131931,MTT000063
E131932,SKLAC27
E131933,TT000200
E131934,TT000209
E131935,TT000279
E131936,TT000321
E131937,TT000393
E131938,TT000441
E131939,TT000542
E131940,TT000950
E131941,TT000966
E131942,TT000984
E131943,TT001019
E131944,TT001020
E131945,TT001127
E131946,TT001281
E131947,TT001297
E131948,TT001318
E131949,TT001367
E131950,TT001497
E131951,TT001548
E131952,TT001616
E131953,TT001696
E131954,TT001755
E131955,TT001761
E131956,TT001875
E131957,TT001891
E131958,TT001905
E131959,TT001943
E131960,TT001945
E131961,TT002000
E131962,TT002092
E131963,TT002111
E131964,TT002112
E131965,TT002140
E131966,TT002184
E131967,TT002199
E131968,TT002476
E131969,SKLIT469
E131970,TT002480
E131971,SKLFA76
E131972,SKLHC283
E131973,SKLIT473
E131974,SKLFA84
E131975,TT002478
E131976,SKLHC278
E131977,TT002484
E131978,SKLAC37
E131979,SKLHC286
E131980,SKLHC281
E131981,SKLCA48
E131982,TT002486
E131983,SKLIT474
E131984,SKLSCM77
E131985,SKLIT468
E131986,TT002481
E131987,SKLAGR08
E131988,SKLFA81
E131989,SKLAGR09
E131990,TT002479
E131991,SKLFA72
E131992,TT002473
E131993,TT002483
E131994,SKLRD45
E131995,TT002474
E131996,SKLHC285
E131997,SKLHC282
E131998,SKLHC279
E131999,SKLSLS59
E132000,SKLIT467
E132001,SKLIT471
E132002,TT002485
E132003,SKLHC290
E132004,SKLHR173
E132005,TT002477
E132006,TT002472
E132007,SKLMKT100
E132008,TT002482
E132009,SKLIT470
E132010,SKLHR172
E132011,SKLSUS17
E132012,TT002475
E132013,SKLHC289
E132014,SKLHR171
E132015,SKLHC291
E132016,SKLIT472
E132017,SKLHC280
E132018,SKLCA47
E132019,CAP003
E132020,SKLPOL68
E132021,CAP074
E132022,SKLHC287
E132023,SKLAGR10
E132024,SKLHC284
E132025,SKLHC288
E132026,CAP018
E132027,CAP024
E132028,CAP045
E132029,CAP056
E132030,SKLCS02
E132031,TT002487
E132032,SKLDT02
E132033,SKLFA85
E132034,SKLGEN86
E132035,SKLIT475
E132036,SKLIT476
E132037,TT002490
E132038,SKLCA26
E132039,SKLDT21
E132040,SKLIT003
E132041,SKLIT427
E132042,SKLIT477
E132043,TT002493
E132044,SKLIT478
E132045,SKLMKT101
E132046,SKLSCM78
E132047,SKLSUS19
E132048,SKLURB16
E132049,SKLAC33
E132050,SKLAUT01
E132051,SKLAUT02
E132052,SKLAUT04
E132053,SKLENG39
E132054,TT002489
E132055,SKLEDU84
E132056,SKLIT479
E132057,SKLIT480
E132058,SKLPOL74
E132059,SKLSUS18
E132060,TT002488
E132061,TT002491
E132062,TT002492
E132063,TT002494
E132064,TT002495
E132065,SKLENG26
E132066,SKLENG34
E132067,SKLENG35
E132068,SKLENG40
E132069,SKLENG49
E132070,SKLENG53
E132071,SKLENG54
E132072,SKLENG56
E132073,SKLENG57
E132074,SKLENG58
E132075,SKLENG61
E132076,SKLENG65
E132077,SKLENG63
E132078,SKLHS69
E132079,SKLHT28
E132080,SKLIT305
E132081,SKLMANU77
E132082,SKLSS02
E132083,SKLSS04
E132084,SKLSS06
E132085,SKLTEL003
E132086,SKLTEL008
E132087,TT002414
E132088,SKLEDU81
E132089,SKLENG37
E132090,SKLENG41
E132091,SKLENG55
E132092,SKLENG59
E132093,SKLENG62
E132094,SKLENG64
E132095,SKLHS68
E132096,SKLHT29
E132097,SKLOM48
E132098,SKLLEG22
E132099,SKLLEG23
E132100,SKLLEG29
E132101,SKLLEG30
E132102,SKLLEG31
E132103,SKLMANU75
E132104,SKLMANU76
E132105,SKLSS01
E132106,SKLSS03
E132107,SKLTEL001
E132108,SKLTEL002
E132109,SKLTEL004
E132110,SKLTEL005
E132111,SKLTEL006
E132112,CAP048
E132113,SKLBF149
E132114,SKLBF151
E132115,SKLFA86
E132116,SKLFA87
E132117,SKLIT482
E132118,SKLSLS22
E132119,SKLSLS60
E132120,SKL2058850
E132121,SKLBF142
E132122,SKLBF145
E132123,SKLBF146
E132124,SKLBF147
E132125,SKLBF148
E132126,SKLBF150
E132127,SKLCONS12
E132128,SKLERG45
E132129,SKLGEN87
E132130,SKLGEN88
E132131,SKLHC153
E132132,SKLIT481
E132133,SKLSLS19
E132134,TT002496
E132135,CAP180
E132136,SKL2333794
E132137,SKLIT483
E132138,SKLENG50
E132139,SKLMANU80
E132140,TT002497
E132141,CAP179
E132142,SKLERG47
E132143,SKLERG48
E132144,SKLGEN89
E132145,SKLVET22
E132146,SKLVET23
E132147,SKLVET58
E132148,SKLVET60
E132149,SKLBF72
E132150,SKLMIN18
E132151,SKLENG45
E132152,SKLENG46
E132153,SKLERG20
E132154,SKLERG21
E132155,SKLERG25
E132156,SKLERG26
E132157,SKLVET68
E132158,SKLVET16
E132159,SKLVET17
E132160,SKLVET18
E132161,SKLVET21
E132162,SKLVET25
E132163,SKLVET26
E132164,SKLVET27
E132165,SKLVET31
E132166,SKLVET34
E132167,SKLVET40
E132168,SKLVET36
E132169,SKLVET37
E132170,SKLVET38
E132171,SKLVET39
E132172,SKLVET48
E132173,SKLVET59
E132174,SKLVET61
E132175,SKLVET62
E132176,SKLBF75
E132177,SKLBF78
E132178,SKLBF81
E132179,SKLMIN19
E132180,SKLENG43
E132181,SKLERG18
E132182,SKLERG22
E132183,SKLERG23
E132184,SKLERG24
E132185,SKLERG01
E132186,SKLERG03
E132187,SKLVET42
E132188,SKLVET43
E132189,SKLVET44
E132190,SKLVET45
E132191,SKLVET54
E132192,SKLERG04
E132193,SKLERG05
E132194,SKLERG06
E132195,SKLERG07
E132196,SKLERG08
E132197,SKLERG09
E132198,SKLERG10
E132199,SKLERG11
E132200,SKLERG12
E132201,SKLERG13
E132202,SKLERG14
E132203,SKLERG15
E132204,SKLMIN10
E132205,SKLMIN11
E132206,SKLMIN12
E132207,SKLVET14
E132208,SKLVET15
E132209,SKLVET19
E132210,SKLVET20
E132211,SKLVET24
E132212,SKLVET29
E132213,SKLVET30
E132214,SKLVET33
E132215,SKLVET35
E132216,SKLVET41
E132217,SKLVET46
E132218,SKLVET49
E132219,SKLVET50
E132220,SKLIT335
E132221,SKLIT345
E132222,SKLVET71
E132223,SKLMIN21
E132224,SKLMIN22
E132225,SKLVET72
E132226,SKLVET73
E132227,SKLPP01
E132228,SKLPP02
E132229,SKLPP04
E132230,SKLVET03
E132231,SKLVET04
E132232,SKLVET05
E132233,CAP001
E132234,SKLVET47
E132235,SKLVET51
E132236,SKLVET52
E132237,SKLVET53
E132238,SKLVET55
E132239,SKLVET56
E132240,SKLVET57
E132241,SKLVET63
E132242,SKLVET64
E132243,SKLVET65
E132244,SKLVET66
E132245,SKLMIN01
E132246,SKLMIN02
E132247,SKLMIN03
E132248,SKLMIN04
E132249,SKLMIN05
E132250,SKLMIN06
E132251,SKLVET67
E132252,SKLMIN07
E132253,SKLMIN08
E132254,SKLMIN09
E132255,SKLMIN13
E132256,SKLMIN14
E132257,SKLMIN15
E132258,SKLVET69
E132259,SKLMIN16
E132260,SKLMIN17
E132261,SKLIT302
E132262,SKLIT304
E132263,SKLMIN20
E132264,SKLVET70
E132265,SKLVET08
E132266,SKLVET09
E132267,SKLVET10
E132268,SKLVET11
E132269,CAP002
E132270,CAP004
E132271,CAP005
E132272,CAP006
E132273,CAP007
E132274,CAP008
E132275,CAP009
E132276,CAP010
E132277,CAP011
E132278,CAP050
E132279,CAP022
E132280,CAP012
E132281,CAP013
E132282,CAP014
E132283,CAP015
E132284,CAP021
E132285,CAP016
E132286,CAP017
E132287,CAP019
E132288,CAP023
E132289,CAP025
E132290,CAP026
E132291,MTT000006
E132292,CAP027
E132293,CAP028
E132294,CAP029
E132295,CAP030
E132296,CAP031
E132297,CAP043
E132298,CAP037
E132299,CAP032
E132300,CAP033
E132301,CAP041
E132302,CAP034
E132303,CAP035
E132304,MTT000007
E132305,CAP038
E132306,CAP039
E132307,CAP040
E132308,CAP042
E132309,CAP044
E132310,CAP046
E132311,CAP049
E132312,MTT000008
E132313,CAP051
E132314,MTT000003
E132315,CAP052
E132316,CAP053
E132317,CAP054
E132318,CAP055
E132319,CAP057
E132320,CAP058
E132321,CAP059
E132322,CAP060
E132323,CAP061
E132324,CAP062
E132325,CAP063
E132326,CAP064
E132327,CAP065
E132328,CAP066
E132329,CAP067
E132330,CAP068
E132331,CAP069
E132332,CAP078
E132333,CAP070
E132334,CAP071
E132335,CAP073
E132336,CAP075
E132337,CAP076
E132338,CAP077
E132339,CAP079
E132340,CAP080
E132341,CAP086
E132342,CAP081
E132343,CAP082
E132344,CAP111
E132345,CAP083
E132346,CAP084
E132347,CAP117
E132348,CAP087
E132349,CAP088
E132350,CAP089
E132351,CAP090
E132352,CAP091
E132353,CAP092
E132354,CAP094
E132355,CAP095
E132356,CAP096
E132357,CAP098
E132358,CAP099
E132359,CAP100
E132360,CAP101
E132361,CAP102
E132362,CAP119
E132363,CAP103
E132364,CAP105
E132365,CAP106
E132366,CAP107
E132367,CAP108
E132368,CAP110
E132369,CAP112
E132370,CAP113
E132371,CAP114
E132372,CAP115
E132373,MTT000009
E132374,CAP118
E132375,CAP120
E132376,CAP121
E132377,CAP122
E132378,CAP123
E132379,CAP124
E132380,CAP125
E132381,CAP126
E132382,CAP128
E132383,MTT000010
E132384,CAP129
E132385,CAP130
E132386,CAP131
E132387,CAP132
E132388,CAP133
E132389,CAP134
E132390,CAP135
E132391,CAP136
